# Configuracion:
# Concentracion g/m^3_=_6700.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301357.50885333016
# 
Resultados:
# tau_ns_=_(1.72+/-0.08)e+01
# dphi_rad_=_6.32+/-0.00
# SAR_W/g_=_57.22+/-5.66
# Hc_kA/m_=_4.49+/-0.08
# Mr_A/m_=_42.18+/-2.61
# Magnetizacion_max_emu/g_=_21.9+/-1.2
# Suceptibilidad_a_M=0_=_(1.132+/-0.058)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1EliNF0012.txt		20.00	50.87	4.67	57041.50	175.58	3.013994e+05	3.334140e+01	6.318545e+00	74.23	18.682803	4645	1.321e-02
300kHz_150dA_100Mss_bobN1EliNF0013.txt		20.00	48.97	4.64	57041.50	169.04	3.013994e+05	3.210354e+01	6.318079e+00	70.53	18.436236	4645	1.280e-02
300kHz_150dA_100Mss_bobN1EliNF0014.txt		20.00	47.84	4.68	57041.50	163.43	3.013994e+05	3.106166e+01	6.319264e+00	70.56	19.062908	4645	1.245e-02
300kHz_150dA_100Mss_bobN1EliNF0015.txt		20.00	45.98	4.56	57041.50	160.37	3.013994e+05	3.046711e+01	6.316774e+00	64.43	17.746080	4645	1.222e-02
300kHz_150dA_100Mss_bobN1EliNF0016.txt		20.00	45.10	4.61	57041.50	155.16	3.013994e+05	2.950681e+01	6.317100e+00	63.01	17.918498	4645	1.192e-02
300kHz_150dA_100Mss_bobN1EliNF0017.txt		20.00	44.11	4.53	57041.50	153.15	3.013345e+05	2.911777e+01	6.316293e+00	60.69	17.491722	4646	1.191e-02
300kHz_150dA_100Mss_bobN1EliNF0018.txt		20.00	43.49	4.56	57041.50	151.10	3.013345e+05	2.873205e+01	6.316068e+00	59.48	17.373093	4646	1.168e-02
300kHz_150dA_100Mss_bobN1EliNF0019.txt		20.00	42.53	4.57	57041.50	145.47	3.013994e+05	2.775199e+01	6.316745e+00	58.64	17.731204	4645	1.129e-02
300kHz_150dA_100Mss_bobN1EliNF0020.txt		20.00	42.51	4.57	57041.50	145.45	3.013994e+05	2.770466e+01	6.317120e+00	59.20	17.929510	4645	1.134e-02
300kHz_150dA_100Mss_bobN1EliNF0021.txt		20.00	42.16	4.56	57041.50	146.11	3.013994e+05	2.782237e+01	6.315468e+00	56.55	17.055592	4645	1.128e-02
300kHz_150dA_100Mss_bobN1EliNF0022.txt		20.00	42.02	4.51	57041.50	146.04	3.013994e+05	2.777193e+01	6.316530e+00	58.31	17.617157	4645	1.131e-02
300kHz_150dA_100Mss_bobN1EliNF0023.txt		20.00	41.79	4.50	57041.50	146.75	3.013994e+05	2.788188e+01	6.316320e+00	58.17	17.506025	4645	1.129e-02
300kHz_150dA_100Mss_bobN1EliNF0024.txt		20.00	41.64	4.55	57041.50	144.14	3.013994e+05	2.742407e+01	6.317287e+00	58.88	18.017853	4645	1.109e-02
300kHz_150dA_100Mss_bobN1EliNF0025.txt		20.00	41.34	4.47	57041.50	143.23	3.013345e+05	2.727485e+01	6.315380e+00	55.28	17.009268	4646	1.100e-02
300kHz_150dA_100Mss_bobN1EliNF0026.txt		20.00	41.28	4.47	57041.50	143.45	3.013994e+05	2.730005e+01	6.315249e+00	55.12	16.940075	4645	1.123e-02
300kHz_150dA_100Mss_bobN1EliNF0027.txt		20.00	41.45	4.54	57041.50	143.13	3.013994e+05	2.721286e+01	6.316712e+00	57.44	17.713471	4645	1.113e-02
300kHz_150dA_100Mss_bobN1EliNF0028.txt		20.00	40.99	4.49	57041.50	142.58	3.013994e+05	2.713125e+01	6.315344e+00	54.94	16.989969	4645	1.112e-02
300kHz_150dA_100Mss_bobN1EliNF0029.txt		20.00	40.99	4.47	57041.50	143.49	3.013994e+05	2.728885e+01	6.315074e+00	54.79	16.847265	4645	1.114e-02
300kHz_150dA_100Mss_bobN1EliNF0030.txt		20.00	41.11	4.49	57041.50	143.57	3.013994e+05	2.729491e+01	6.316706e+00	57.61	17.710518	4645	1.115e-02
300kHz_150dA_100Mss_bobN1EliNF0031.txt		20.00	41.05	4.48	57041.50	142.97	3.013345e+05	2.720858e+01	6.316195e+00	56.54	17.440165	4646	1.104e-02
300kHz_150dA_100Mss_bobN1EliNF0032.txt		20.00	41.01	4.47	57041.50	143.09	3.013994e+05	2.723105e+01	6.314931e+00	54.43	16.771502	4645	1.115e-02
300kHz_150dA_100Mss_bobN1EliNF0033.txt		20.00	40.86	4.49	57041.50	142.54	3.013994e+05	2.711447e+01	6.315800e+00	55.68	17.231230	4645	1.103e-02
300kHz_150dA_100Mss_bobN1EliNF0034.txt		20.00	40.85	4.49	57041.50	141.32	3.013994e+05	2.690810e+01	6.315578e+00	54.88	17.113969	4645	1.105e-02
300kHz_150dA_100Mss_bobN1EliNF0035.txt		20.00	40.83	4.45	57041.50	142.06	3.013994e+05	2.704832e+01	6.315161e+00	54.46	16.893165	4645	1.088e-02
300kHz_150dA_100Mss_bobN1EliNF0036.txt		20.00	40.57	4.45	57041.50	141.92	3.013994e+05	2.699858e+01	6.314410e+00	53.08	16.496273	4645	1.108e-02
