# Temperatura_=_20.0
# Concentracion g/m^3_=_6700.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_301357.50885333016
# Promedio de 34 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-8.392138e-09	-5.646889e-09	-5.695276e+01	-1.465871e+02
1.000000e-08	-8.387903e-09	-5.649301e-09	-5.692409e+01	-1.464149e+02
2.000000e-08	-8.380983e-09	-5.649560e-09	-5.687720e+01	-1.461984e+02
3.000000e-08	-8.371239e-09	-5.648295e-09	-5.681109e+01	-1.459707e+02
4.000000e-08	-8.358508e-09	-5.645161e-09	-5.672472e+01	-1.457646e+02
5.000000e-08	-8.342705e-09	-5.639613e-09	-5.661755e+01	-1.456061e+02
6.000000e-08	-8.324102e-09	-5.632530e-09	-5.649138e+01	-1.455094e+02
7.000000e-08	-8.303098e-09	-5.623059e-09	-5.634890e+01	-1.454738e+02
8.000000e-08	-8.279433e-09	-5.622137e-09	-5.618838e+01	-1.454843e+02
9.000000e-08	-8.252541e-09	-5.660289e-09	-5.600595e+01	-1.455148e+02
1.000000e-07	-8.222312e-09	-5.657025e-09	-5.580083e+01	-1.455337e+02
1.100000e-07	-8.189010e-09	-5.625528e-09	-5.557484e+01	-1.455103e+02
1.200000e-07	-8.152830e-09	-5.612209e-09	-5.532932e+01	-1.454212e+02
1.300000e-07	-8.114068e-09	-5.593286e-09	-5.506629e+01	-1.452556e+02
1.400000e-07	-8.072845e-09	-5.567846e-09	-5.478653e+01	-1.450169e+02
1.500000e-07	-8.029100e-09	-5.537683e-09	-5.448968e+01	-1.447226e+02
1.600000e-07	-7.982637e-09	-5.570896e-09	-5.417441e+01	-1.444000e+02
1.700000e-07	-7.933131e-09	-5.568483e-09	-5.383844e+01	-1.440812e+02
1.800000e-07	-7.880639e-09	-5.555839e-09	-5.348225e+01	-1.437956e+02
1.900000e-07	-7.825178e-09	-5.599563e-09	-5.310594e+01	-1.435635e+02
2.000000e-07	-7.766803e-09	-5.548261e-09	-5.270986e+01	-1.433920e+02
2.100000e-07	-7.705796e-09	-5.514088e-09	-5.229589e+01	-1.432721e+02
2.200000e-07	-7.642109e-09	-5.513019e-09	-5.186369e+01	-1.431809e+02
2.300000e-07	-7.575651e-09	-5.492651e-09	-5.141267e+01	-1.430848e+02
2.400000e-07	-7.506369e-09	-5.500534e-09	-5.094253e+01	-1.429469e+02
2.500000e-07	-7.434208e-09	-5.482222e-09	-5.045285e+01	-1.427335e+02
2.600000e-07	-7.359057e-09	-5.487021e-09	-4.994287e+01	-1.424215e+02
2.700000e-07	-7.280985e-09	-5.469484e-09	-4.941310e+01	-1.420030e+02
2.800000e-07	-7.200212e-09	-5.452598e-09	-4.886498e+01	-1.414874e+02
2.900000e-07	-7.116881e-09	-5.421953e-09	-4.829954e+01	-1.409000e+02
3.000000e-07	-7.031201e-09	-5.378905e-09	-4.771817e+01	-1.402768e+02
3.100000e-07	-6.943091e-09	-5.386230e-09	-4.712027e+01	-1.396581e+02
3.200000e-07	-6.852507e-09	-5.376128e-09	-4.650556e+01	-1.390801e+02
3.300000e-07	-6.759478e-09	-5.374696e-09	-4.587430e+01	-1.385673e+02
3.400000e-07	-6.663937e-09	-5.346392e-09	-4.522596e+01	-1.381278e+02
3.500000e-07	-6.565988e-09	-5.319919e-09	-4.456128e+01	-1.377504e+02
3.600000e-07	-6.465698e-09	-5.301071e-09	-4.388073e+01	-1.374070e+02
3.700000e-07	-6.363118e-09	-5.271001e-09	-4.318468e+01	-1.370571e+02
3.800000e-07	-6.258179e-09	-5.242820e-09	-4.247259e+01	-1.366558e+02
3.900000e-07	-6.150887e-09	-5.211585e-09	-4.174452e+01	-1.361624e+02
4.000000e-07	-6.041428e-09	-5.207199e-09	-4.100176e+01	-1.355483e+02
4.100000e-07	-5.929816e-09	-5.189837e-09	-4.024434e+01	-1.348035e+02
4.200000e-07	-5.815977e-09	-5.161695e-09	-3.947176e+01	-1.339377e+02
4.300000e-07	-5.699799e-09	-5.118204e-09	-3.868334e+01	-1.329795e+02
4.400000e-07	-5.581422e-09	-5.079176e-09	-3.788005e+01	-1.319702e+02
4.500000e-07	-5.461083e-09	-5.049694e-09	-3.706339e+01	-1.309557e+02
4.600000e-07	-5.338794e-09	-5.019045e-09	-3.623348e+01	-1.299764e+02
4.700000e-07	-5.214553e-09	-4.984693e-09	-3.539038e+01	-1.290587e+02
4.800000e-07	-5.088418e-09	-4.949806e-09	-3.453446e+01	-1.282085e+02
4.900000e-07	-4.960481e-09	-4.923755e-09	-3.366625e+01	-1.274089e+02
5.000000e-07	-4.830772e-09	-4.887737e-09	-3.278595e+01	-1.266219e+02
5.100000e-07	-4.699283e-09	-4.838130e-09	-3.189362e+01	-1.257957e+02
5.200000e-07	-4.566042e-09	-4.779012e-09	-3.098946e+01	-1.248735e+02
5.300000e-07	-4.431166e-09	-4.728811e-09	-3.007422e+01	-1.238051e+02
5.400000e-07	-4.294732e-09	-4.685485e-09	-2.914836e+01	-1.225569e+02
5.500000e-07	-4.156694e-09	-4.640708e-09	-2.821156e+01	-1.211192e+02
5.600000e-07	-4.016974e-09	-4.586908e-09	-2.726333e+01	-1.195090e+02
5.700000e-07	-3.875551e-09	-4.530517e-09	-2.630351e+01	-1.177674e+02
5.800000e-07	-3.732591e-09	-4.475445e-09	-2.533327e+01	-1.159519e+02
5.900000e-07	-3.588275e-09	-4.413228e-09	-2.435388e+01	-1.141251e+02
6.000000e-07	-3.442627e-09	-4.342316e-09	-2.336553e+01	-1.123409e+02
