# Configuracion:
# Concentracion g/m^3_=_12100.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301328.3005701846
# 
Resultados:
# tau_ns_=_(3.51+/-0.11)e+01
# dphi_rad_=_6.35+/-0.00
# SAR_W/g_=_98.92+/-3.95
# Hc_kA/m_=_7.03+/-0.14
# Mr_A/m_=_61.94+/-1.00
# Magnetizacion_max_emu/g_=_19.22+/-0.27
# Suceptibilidad_a_M=0_=_(1.188+/-0.019)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1Eliautoclave0006.txt		20.00	65.77	7.31	57041.50	243.44	3.012696e+05	4.472582e+01	6.354075e+00	110.42	37.507251	4647	1.221e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0007.txt		20.00	64.25	7.26	57041.50	239.76	3.012696e+05	4.403131e+01	6.352565e+00	106.39	36.705682	4647	1.212e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0008.txt		20.00	63.83	7.24	57041.50	239.01	3.012696e+05	4.387533e+01	6.352585e+00	106.05	36.716185	4647	1.199e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0009.txt		20.00	63.27	7.17	57041.50	238.72	3.013345e+05	4.378742e+01	6.351498e+00	104.20	36.139762	4646	1.211e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0010.txt		20.00	62.81	7.13	57041.50	237.15	3.012696e+05	4.352461e+01	6.350844e+00	102.56	35.792489	4647	1.206e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0011.txt		20.00	62.71	7.21	57041.50	234.15	3.012696e+05	4.300943e+01	6.352394e+00	103.67	36.615423	4647	1.191e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0012.txt		20.00	62.51	7.16	57041.50	233.11	3.012696e+05	4.284022e+01	6.351429e+00	101.82	36.102642	4647	1.189e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0013.txt		20.00	62.38	7.15	57041.50	233.90	3.012696e+05	4.293683e+01	6.351705e+00	102.47	36.249596	4647	1.185e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0014.txt		20.00	62.09	7.24	57041.50	231.57	3.012696e+05	4.252888e+01	6.352223e+00	102.26	36.524898	4647	1.178e-02
300kHz_150dA_100Mss_bobN1Eliautoclave0015.txt		20.00	61.75	7.17	57041.50	231.99	3.013345e+05	4.259627e+01	6.351070e+00	100.73	35.912507	4646	1.186e-02
