# Configuracion:
# Concentracion g/m^3_=_4300.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301309.98679071566
# 
Resultados:
# tau_ns_=_(-1.33+/-0.10)e+01
# dphi_rad_=_6.26+/-0.00
# SAR_W/g_=_-22.58+/-1.65
# Hc_kA/m_=_0.55+/-0.04
# Mr_A/m_=_1.58+/-0.12
# Magnetizacion_max_emu/g_=_11.32+/-0.24
# Suceptibilidad_a_M=0_=_(2.841+/-0.028)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1Elibalon0007.txt		20.00	1.72	0.60	57041.50	48.85	3.012696e+05	9.186316e+00	6.256629e+00	-23.93	-14.030937	4647	2.806e-03
300kHz_150dA_100Mss_bobN1Elibalon0008.txt		20.00	1.64	0.57	57041.50	49.08	3.012696e+05	9.211989e+00	6.256926e+00	-23.72	-13.873918	4647	2.826e-03
300kHz_150dA_100Mss_bobN1Elibalon0009.txt		20.00	1.68	0.58	57041.50	48.87	3.012696e+05	9.168386e+00	6.257121e+00	-23.44	-13.770725	4647	2.829e-03
300kHz_150dA_100Mss_bobN1Elibalon0010.txt		20.00	1.66	0.57	57041.50	49.06	3.012696e+05	9.222146e+00	6.256346e+00	-24.27	-14.180408	4647	2.853e-03
300kHz_150dA_100Mss_bobN1Elibalon0011.txt		20.00	1.67	0.58	57041.50	48.67	3.012696e+05	9.131087e+00	6.256234e+00	-24.13	-14.239757	4647	2.841e-03
300kHz_150dA_100Mss_bobN1Elibalon0012.txt		20.00	1.32	0.46	57041.50	48.64	3.012696e+05	9.161043e+00	6.259800e+00	-21.01	-12.354694	4647	2.835e-03
300kHz_150dA_100Mss_bobN1Elibalon0013.txt		20.00	1.59	0.55	57041.50	48.64	3.012696e+05	9.140020e+00	6.257157e+00	-23.33	-13.751897	4647	2.837e-03
300kHz_150dA_100Mss_bobN1Elibalon0014.txt		20.00	1.51	0.52	57041.50	48.94	3.012696e+05	9.200309e+00	6.261350e+00	-19.70	-11.535453	4647	2.870e-03
300kHz_150dA_100Mss_bobN1Elibalon0015.txt		20.00	1.67	0.58	57041.50	48.06	3.013345e+05	9.041191e+00	6.257241e+00	-23.01	-13.707135	4646	2.793e-03
300kHz_150dA_100Mss_bobN1Elibalon0016.txt		20.00	1.39	0.49	57041.50	45.29	3.012696e+05	8.590218e+00	6.257130e+00	-21.95	-13.765835	4647	2.790e-03
300kHz_150dA_100Mss_bobN1Elibalon0017.txt		20.00	1.35	0.47	57041.50	48.48	3.013345e+05	9.107694e+00	6.259212e+00	-21.42	-12.665548	4646	2.822e-03
300kHz_150dA_100Mss_bobN1Elibalon0018.txt		20.00	1.55	0.54	57041.50	47.68	3.012696e+05	9.001006e+00	6.256455e+00	-23.60	-14.122663	4647	2.811e-03
300kHz_150dA_100Mss_bobN1Elibalon0019.txt		20.00	1.58	0.54	57041.50	49.80	3.012696e+05	9.333465e+00	6.257851e+00	-23.19	-13.384722	4647	2.884e-03
300kHz_150dA_100Mss_bobN1Elibalon0020.txt		20.00	1.53	0.53	57041.50	48.82	3.012696e+05	9.162124e+00	6.257435e+00	-23.14	-13.604456	4647	2.848e-03
300kHz_150dA_100Mss_bobN1Elibalon0021.txt		20.00	1.61	0.57	57041.50	46.96	3.012696e+05	8.881548e+00	6.256396e+00	-23.33	-14.153631	4647	2.803e-03
300kHz_150dA_100Mss_bobN1Elibalon0022.txt		20.00	1.49	0.51	57041.50	49.49	3.012696e+05	9.277830e+00	6.257311e+00	-23.54	-13.670063	4647	2.870e-03
300kHz_150dA_100Mss_bobN1Elibalon0023.txt		20.00	1.39	0.48	57041.50	48.25	3.012696e+05	9.095117e+00	6.259703e+00	-20.95	-12.405784	4647	2.826e-03
300kHz_150dA_100Mss_bobN1Elibalon0024.txt		20.00	1.50	0.52	57041.50	49.37	3.012696e+05	9.274820e+00	6.261462e+00	-19.76	-11.476547	4647	2.865e-03
300kHz_150dA_100Mss_bobN1Elibalon0025.txt		20.00	1.56	0.54	57041.50	48.16	3.012696e+05	9.071080e+00	6.258027e+00	-22.38	-13.291435	4647	2.851e-03
300kHz_150dA_100Mss_bobN1Elibalon0026.txt		20.00	1.51	0.52	57041.50	48.35	3.012696e+05	9.099340e+00	6.260713e+00	-20.05	-11.872187	4647	2.844e-03
300kHz_150dA_100Mss_bobN1Elibalon0027.txt		20.00	1.56	0.54	57041.50	48.48	3.012696e+05	9.111659e+00	6.257949e+00	-22.55	-13.333122	4647	2.843e-03
300kHz_150dA_100Mss_bobN1Elibalon0028.txt		20.00	1.66	0.58	57041.50	47.29	3.012696e+05	8.919426e+00	6.256027e+00	-23.76	-14.349163	4647	2.806e-03
300kHz_150dA_100Mss_bobN1Elibalon0029.txt		20.00	1.60	0.55	57041.50	48.06	3.012696e+05	9.058743e+00	6.256929e+00	-23.33	-13.872237	4647	2.845e-03
300kHz_150dA_100Mss_bobN1Elibalon0030.txt		20.00	1.77	0.61	57041.50	48.00	3.013345e+05	9.019730e+00	6.255031e+00	-24.91	-14.875686	4646	2.800e-03
300kHz_150dA_100Mss_bobN1Elibalon0031.txt		20.00	1.81	0.63	57041.50	48.13	3.012696e+05	9.053213e+00	6.253108e+00	-26.70	-15.892375	4647	2.825e-03
300kHz_150dA_100Mss_bobN1Elibalon0032.txt		20.00	1.84	0.64	57041.50	48.66	3.012696e+05	9.123589e+00	6.256188e+00	-24.16	-14.263801	4647	2.843e-03
300kHz_150dA_100Mss_bobN1Elibalon0033.txt		20.00	1.67	0.57	57041.50	49.85	3.012696e+05	9.343998e+00	6.259197e+00	-21.98	-12.673385	4647	2.866e-03
300kHz_150dA_100Mss_bobN1Elibalon0034.txt		20.00	1.67	0.57	57041.50	50.29	3.012696e+05	9.421334e+00	6.258426e+00	-22.88	-13.080835	4647	2.897e-03
300kHz_150dA_100Mss_bobN1Elibalon0035.txt		20.00	1.65	0.56	57041.50	50.52	3.012696e+05	9.447814e+00	6.258704e+00	-22.68	-12.934148	4647	2.862e-03
300kHz_150dA_100Mss_bobN1Elibalon0036.txt		20.00	1.56	0.53	57041.50	49.99	3.012696e+05	9.366023e+00	6.260017e+00	-21.28	-12.239660	4647	2.885e-03
300kHz_150dA_100Mss_bobN1Elibalon0037.txt		20.00	1.69	0.59	57041.50	48.76	3.012696e+05	9.152102e+00	6.256224e+00	-24.20	-14.244742	4647	2.834e-03
300kHz_150dA_100Mss_bobN1Elibalon0038.txt		20.00	1.57	0.53	57041.50	49.79	3.012696e+05	9.297428e+00	6.258057e+00	-22.91	-13.275720	4647	2.889e-03
300kHz_150dA_100Mss_bobN1Elibalon0039.txt		20.00	1.46	0.51	57041.50	47.36	3.012696e+05	8.943671e+00	6.260847e+00	-19.59	-11.801292	4647	2.823e-03
300kHz_150dA_100Mss_bobN1Elibalon0040.txt		20.00	1.32	0.45	57041.50	50.49	3.012696e+05	9.435616e+00	6.262471e+00	-19.17	-10.943294	4647	2.879e-03
300kHz_150dA_100Mss_bobN1Elibalon0041.txt		20.00	1.59	0.55	57041.50	49.53	3.012696e+05	9.303101e+00	6.260240e+00	-20.94	-12.122371	4647	2.864e-03
300kHz_150dA_100Mss_bobN1Elibalon0042.txt		20.00	1.63	0.57	57041.50	48.10	3.012696e+05	9.037560e+00	6.258176e+00	-22.17	-13.212940	4647	2.823e-03
