# Configuracion:
# Concentracion g/m^3_=_6700.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301371.5245564493
# 
Resultados:
# tau_ns_=_(1.77+/-0.06)e+01
# dphi_rad_=_6.32+/-0.00
# SAR_W/g_=_50.61+/-4.12
# Hc_kA/m_=_4.55+/-0.06
# Mr_A/m_=_35.93+/-2.16
# Magnetizacion_max_emu/g_=_18.8+/-1.1
# Suceptibilidad_a_M=0_=_(9.546+/-0.469)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1EliNF0010.txt		20.00	42.16	4.68	57041.50	148.23	3.013994e+05	2.804524e+01	6.318129e+00	61.70	18.461837	4645	1.101e-02
300kHz_150dA_100Mss_bobN1EliNF0011.txt		20.00	40.95	4.66	57041.50	143.78	3.013994e+05	2.724023e+01	6.317395e+00	58.67	18.073514	4645	1.066e-02
300kHz_150dA_100Mss_bobN1EliNF0012.txt		20.00	40.17	4.66	57041.50	140.11	3.013994e+05	2.658188e+01	6.319007e+00	59.95	18.926233	4645	1.037e-02
300kHz_150dA_100Mss_bobN1EliNF0013.txt		20.00	39.24	4.65	57041.50	137.68	3.013994e+05	2.609019e+01	6.317895e+00	57.02	18.338153	4645	1.022e-02
300kHz_150dA_100Mss_bobN1EliNF0014.txt		20.00	38.32	4.63	57041.50	135.63	3.013994e+05	2.566130e+01	6.317012e+00	54.65	17.871359	4645	1.005e-02
300kHz_150dA_100Mss_bobN1EliNF0015.txt		20.00	37.69	4.61	57041.50	131.76	3.013994e+05	2.499659e+01	6.317017e+00	53.25	17.873822	4645	9.955e-03
300kHz_150dA_100Mss_bobN1EliNF0016.txt		20.00	37.07	4.61	57041.50	130.59	3.013994e+05	2.473440e+01	6.317340e+00	53.19	18.044858	4645	9.722e-03
300kHz_150dA_100Mss_bobN1EliNF0017.txt		20.00	36.77	4.63	57041.50	127.08	3.013994e+05	2.412693e+01	6.318275e+00	53.30	18.539039	4645	9.654e-03
300kHz_150dA_100Mss_bobN1EliNF0018.txt		20.00	36.42	4.61	57041.50	126.62	3.013994e+05	2.405377e+01	6.317919e+00	52.60	18.350774	4645	9.565e-03
300kHz_150dA_100Mss_bobN1EliNF0019.txt		20.00	35.76	4.53	57041.50	125.54	3.013994e+05	2.382215e+01	6.316731e+00	50.32	17.722582	4645	9.552e-03
300kHz_150dA_100Mss_bobN1EliNF0020.txt		20.00	35.69	4.55	57041.50	124.79	3.013994e+05	2.366574e+01	6.316579e+00	49.76	17.642698	4645	9.512e-03
300kHz_150dA_100Mss_bobN1EliNF0021.txt		20.00	35.34	4.52	57041.50	124.73	3.013994e+05	2.364706e+01	6.316296e+00	49.30	17.492558	4645	9.459e-03
300kHz_150dA_100Mss_bobN1EliNF0022.txt		20.00	34.91	4.50	57041.50	123.52	3.013994e+05	2.346884e+01	6.314794e+00	46.71	16.699007	4645	9.394e-03
300kHz_150dA_100Mss_bobN1EliNF0023.txt		20.00	35.50	4.61	57041.50	122.78	3.013994e+05	2.330468e+01	6.317818e+00	50.82	18.297734	4645	9.346e-03
300kHz_150dA_100Mss_bobN1EliNF0024.txt		20.00	34.89	4.52	57041.50	122.09	3.013994e+05	2.318895e+01	6.316147e+00	48.13	17.414284	4645	9.317e-03
300kHz_150dA_100Mss_bobN1EliNF0025.txt		20.00	34.56	4.51	57041.50	121.96	3.013994e+05	2.316227e+01	6.314828e+00	46.15	16.716846	4645	9.267e-03
300kHz_150dA_100Mss_bobN1EliNF0026.txt		20.00	34.68	4.54	57041.50	121.40	3.013994e+05	2.305712e+01	6.315789e+00	47.33	17.225147	4645	9.308e-03
300kHz_150dA_100Mss_bobN1EliNF0027.txt		20.00	34.79	4.55	57041.50	121.00	3.013994e+05	2.298216e+01	6.317146e+00	49.14	17.942469	4645	9.280e-03
300kHz_150dA_100Mss_bobN1EliNF0028.txt		20.00	34.49	4.48	57041.50	122.07	3.013994e+05	2.316300e+01	6.315884e+00	47.69	17.275046	4645	9.307e-03
300kHz_150dA_100Mss_bobN1EliNF0029.txt		20.00	34.76	4.54	57041.50	121.39	3.013994e+05	2.302813e+01	6.316878e+00	48.85	17.800453	4645	9.285e-03
300kHz_150dA_100Mss_bobN1EliNF0030.txt		20.00	34.44	4.51	57041.50	121.53	3.013345e+05	2.305626e+01	6.316133e+00	47.82	17.406784	4646	9.091e-03
300kHz_150dA_100Mss_bobN1EliNF0031.txt		20.00	34.58	4.52	57041.50	121.17	3.013994e+05	2.300471e+01	6.317239e+00	49.32	17.991384	4645	9.248e-03
300kHz_150dA_100Mss_bobN1EliNF0032.txt		20.00	34.34	4.52	57041.50	121.42	3.013994e+05	2.301402e+01	6.315928e+00	47.45	17.298483	4645	9.140e-03
300kHz_150dA_100Mss_bobN1EliNF0033.txt		20.00	34.53	4.54	57041.50	120.83	3.013994e+05	2.289502e+01	6.317203e+00	49.04	17.972325	4645	9.215e-03
300kHz_150dA_100Mss_bobN1EliNF0034.txt		20.00	34.45	4.52	57041.50	120.07	3.013994e+05	2.279846e+01	6.316932e+00	48.44	17.829012	4645	9.185e-03
300kHz_150dA_100Mss_bobN1EliNF0035.txt		20.00	34.41	4.51	57041.50	120.37	3.013994e+05	2.285759e+01	6.316971e+00	48.62	17.849947	4645	9.262e-03
300kHz_150dA_100Mss_bobN1EliNF0036.txt		20.00	34.32	4.48	57041.50	121.30	3.013994e+05	2.298693e+01	6.316145e+00	47.70	17.412846	4645	9.282e-03
300kHz_150dA_100Mss_bobN1EliNF0037.txt		20.00	34.48	4.48	57041.50	120.42	3.013994e+05	2.286477e+01	6.317352e+00	49.19	18.050979	4645	9.240e-03
300kHz_150dA_100Mss_bobN1EliNF0038.txt		20.00	34.07	4.46	57041.50	120.46	3.013994e+05	2.283558e+01	6.315526e+00	46.50	17.085864	4645	9.153e-03
300kHz_150dA_100Mss_bobN1EliNF0039.txt		20.00	34.03	4.43	57041.50	122.19	3.013994e+05	2.309304e+01	6.314540e+00	45.59	16.564173	4645	9.322e-03
