# Temperatura_=_20.0
# Concentracion g/m^3_=_6700.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_301371.5245564493
# Promedio de 30 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-8.377990e-09	-4.756724e-09	-5.694891e+01	-1.258235e+02
1.000000e-08	-8.373619e-09	-4.758789e-09	-5.691923e+01	-1.256850e+02
2.000000e-08	-8.366583e-09	-4.757666e-09	-5.687147e+01	-1.255093e+02
3.000000e-08	-8.356698e-09	-4.754963e-09	-5.680436e+01	-1.253241e+02
4.000000e-08	-8.343809e-09	-4.750288e-09	-5.671683e+01	-1.251570e+02
5.000000e-08	-8.327854e-09	-4.744209e-09	-5.660846e+01	-1.250299e+02
6.000000e-08	-8.309128e-09	-4.737191e-09	-5.648122e+01	-1.249547e+02
7.000000e-08	-8.288044e-09	-4.728987e-09	-5.633800e+01	-1.249308e+02
8.000000e-08	-8.264309e-09	-4.739546e-09	-5.617676e+01	-1.249456e+02
9.000000e-08	-8.237322e-09	-4.773139e-09	-5.599342e+01	-1.249770e+02
1.000000e-07	-8.206986e-09	-4.768848e-09	-5.578730e+01	-1.249980e+02
1.100000e-07	-8.173595e-09	-4.741820e-09	-5.556036e+01	-1.249823e+02
1.200000e-07	-8.137339e-09	-4.721999e-09	-5.531396e+01	-1.249096e+02
1.300000e-07	-8.098509e-09	-4.701666e-09	-5.505010e+01	-1.247700e+02
1.400000e-07	-8.057217e-09	-4.675227e-09	-5.476947e+01	-1.245657e+02
1.500000e-07	-8.013413e-09	-4.652233e-09	-5.447179e+01	-1.243108e+02
1.600000e-07	-7.966910e-09	-4.684804e-09	-5.415580e+01	-1.240279e+02
1.700000e-07	-7.917353e-09	-4.684355e-09	-5.381900e+01	-1.237439e+02
1.800000e-07	-7.864826e-09	-4.683057e-09	-5.346200e+01	-1.234838e+02
1.900000e-07	-7.809343e-09	-4.716213e-09	-5.308496e+01	-1.232656e+02
2.000000e-07	-7.750929e-09	-4.663666e-09	-5.268801e+01	-1.230960e+02
2.100000e-07	-7.689898e-09	-4.626967e-09	-5.227326e+01	-1.229689e+02
2.200000e-07	-7.626196e-09	-4.619997e-09	-5.184029e+01	-1.228657e+02
2.300000e-07	-7.559724e-09	-4.614253e-09	-5.138848e+01	-1.227595e+02
2.400000e-07	-7.490428e-09	-4.621691e-09	-5.091751e+01	-1.226197e+02
2.500000e-07	-7.418255e-09	-4.604220e-09	-5.042699e+01	-1.224181e+02
2.600000e-07	-7.343097e-09	-4.610063e-09	-4.991618e+01	-1.221350e+02
2.700000e-07	-7.265003e-09	-4.603409e-09	-4.938538e+01	-1.217632e+02
2.800000e-07	-7.184226e-09	-4.578750e-09	-4.883635e+01	-1.213095e+02
2.900000e-07	-7.100913e-09	-4.535178e-09	-4.827012e+01	-1.207941e+02
3.000000e-07	-7.015262e-09	-4.501827e-09	-4.768801e+01	-1.202461e+02
3.100000e-07	-6.927185e-09	-4.511304e-09	-4.708937e+01	-1.196986e+02
3.200000e-07	-6.836632e-09	-4.512996e-09	-4.647386e+01	-1.191816e+02
3.300000e-07	-6.743646e-09	-4.512044e-09	-4.584182e+01	-1.187156e+02
3.400000e-07	-6.648132e-09	-4.481395e-09	-4.519263e+01	-1.183079e+02
3.500000e-07	-6.550224e-09	-4.454427e-09	-4.452716e+01	-1.179498e+02
3.600000e-07	-6.450000e-09	-4.438949e-09	-4.384593e+01	-1.176185e+02
3.700000e-07	-6.347485e-09	-4.407640e-09	-4.314916e+01	-1.172809e+02
3.800000e-07	-6.242623e-09	-4.372062e-09	-4.243643e+01	-1.169002e+02
3.900000e-07	-6.135412e-09	-4.349623e-09	-4.170771e+01	-1.164425e+02
4.000000e-07	-6.026045e-09	-4.356129e-09	-4.096436e+01	-1.158841e+02
4.100000e-07	-5.914522e-09	-4.349864e-09	-4.020635e+01	-1.152160e+02
4.200000e-07	-5.800776e-09	-4.319628e-09	-3.943321e+01	-1.144460e+02
4.300000e-07	-5.684702e-09	-4.274373e-09	-3.864420e+01	-1.135974e+02
4.400000e-07	-5.566442e-09	-4.239224e-09	-3.784033e+01	-1.127042e+02
4.500000e-07	-5.446211e-09	-4.213941e-09	-3.702308e+01	-1.118045e+02
4.600000e-07	-5.324026e-09	-4.182440e-09	-3.619256e+01	-1.109322e+02
4.700000e-07	-5.199899e-09	-4.147713e-09	-3.534887e+01	-1.101099e+02
4.800000e-07	-5.073875e-09	-4.122708e-09	-3.449230e+01	-1.093433e+02
4.900000e-07	-4.946038e-09	-4.107786e-09	-3.362342e+01	-1.086191e+02
5.000000e-07	-4.816436e-09	-4.079457e-09	-3.274251e+01	-1.079070e+02
5.100000e-07	-4.685061e-09	-4.030055e-09	-3.184955e+01	-1.071645e+02
