# Temperatura_=_20.0
# Concentracion g/m^3_=_4300.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_301303.075136905
# Promedio de 37 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-8.504932e-09	-1.677307e-09	-5.698211e+01	-4.621428e+01
1.000000e-08	-8.501845e-09	-1.684344e-09	-5.696143e+01	-4.619059e+01
2.000000e-08	-8.495969e-09	-1.686408e-09	-5.692206e+01	-4.616728e+01
3.000000e-08	-8.487346e-09	-1.685005e-09	-5.686429e+01	-4.614173e+01
4.000000e-08	-8.475748e-09	-1.683195e-09	-5.678659e+01	-4.611065e+01
5.000000e-08	-8.461053e-09	-1.679797e-09	-5.668813e+01	-4.607085e+01
6.000000e-08	-8.443377e-09	-1.674480e-09	-5.656970e+01	-4.602005e+01
7.000000e-08	-8.423148e-09	-1.667955e-09	-5.643418e+01	-4.595754e+01
8.000000e-08	-8.400391e-09	-1.664483e-09	-5.628171e+01	-4.588455e+01
9.000000e-08	-8.374469e-09	-1.726774e-09	-5.610803e+01	-4.580425e+01
1.000000e-07	-8.345092e-09	-1.738577e-09	-5.591121e+01	-4.572137e+01
1.100000e-07	-8.312533e-09	-1.689975e-09	-5.569307e+01	-4.564139e+01
1.200000e-07	-8.277000e-09	-1.676742e-09	-5.545501e+01	-4.556963e+01
1.300000e-07	-8.238776e-09	-1.672109e-09	-5.519890e+01	-4.551024e+01
1.400000e-07	-8.198103e-09	-1.645582e-09	-5.492640e+01	-4.546527e+01
1.500000e-07	-8.154923e-09	-1.580911e-09	-5.463710e+01	-4.543421e+01
1.600000e-07	-8.109000e-09	-1.643460e-09	-5.432943e+01	-4.541380e+01
1.700000e-07	-8.059997e-09	-1.662936e-09	-5.400111e+01	-4.539843e+01
1.800000e-07	-8.007955e-09	-1.623903e-09	-5.365244e+01	-4.538086e+01
1.900000e-07	-7.952907e-09	-1.713624e-09	-5.328362e+01	-4.535330e+01
