# Configuracion:
# Concentracion g/m^3_=_4300.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301312.07416682015
# 
Resultados:
# tau_ns_=_(-1.39+/-0.13)e+01
# dphi_rad_=_6.26+/-0.00
# SAR_W/g_=_-24.79+/-2.32
# Hc_kA/m_=_0.60+/-0.06
# Mr_A/m_=_1.75+/-0.18
# Magnetizacion_max_emu/g_=_11.96+/-0.20
# Suceptibilidad_a_M=0_=_(2.853+/-0.022)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1Elibalon0006.txt		20.00	1.80	0.63	57041.50	50.65	3.012696e+05	9.483646e+00	6.255372e+00	-25.87	-14.694873	4647	2.830e-03
300kHz_150dA_100Mss_bobN1Elibalon0007.txt		20.00	1.51	0.53	57041.50	50.92	3.012696e+05	9.520616e+00	6.257550e+00	-23.94	-13.543957	4647	2.821e-03
300kHz_150dA_100Mss_bobN1Elibalon0008.txt		20.00	1.35	0.47	57041.50	50.78	3.012696e+05	9.521228e+00	6.261902e+00	-19.87	-11.243742	4647	2.829e-03
300kHz_150dA_100Mss_bobN1Elibalon0009.txt		20.00	1.88	0.64	57041.50	51.95	3.012696e+05	9.692725e+00	6.254950e+00	-26.84	-14.917835	4647	2.874e-03
300kHz_150dA_100Mss_bobN1Elibalon0010.txt		20.00	1.62	0.55	57041.50	52.80	3.012696e+05	9.813897e+00	6.257473e+00	-24.75	-13.584177	4647	2.889e-03
300kHz_150dA_100Mss_bobN1Elibalon0011.txt		20.00	1.85	0.65	57041.50	49.63	3.012696e+05	9.322524e+00	6.253648e+00	-27.00	-15.606333	4647	2.823e-03
300kHz_150dA_100Mss_bobN1Elibalon0012.txt		20.00	1.74	0.60	57041.50	51.76	3.012696e+05	9.666972e+00	6.256115e+00	-25.66	-14.302075	4647	2.864e-03
300kHz_150dA_100Mss_bobN1Elibalon0013.txt		20.00	1.76	0.61	57041.50	50.98	3.012696e+05	9.521716e+00	6.256078e+00	-25.31	-14.321942	4647	2.841e-03
300kHz_150dA_100Mss_bobN1Elibalon0014.txt		20.00	1.28	0.44	57041.50	50.54	3.012696e+05	9.475708e+00	6.264081e+00	-17.75	-10.092399	4647	2.859e-03
300kHz_150dA_100Mss_bobN1Elibalon0015.txt		20.00	1.81	0.62	57041.50	51.04	3.012696e+05	9.553289e+00	6.253746e+00	-27.58	-15.554487	4647	2.849e-03
300kHz_150dA_100Mss_bobN1Elibalon0016.txt		20.00	1.84	0.64	57041.50	50.56	3.012696e+05	9.471815e+00	6.255177e+00	-26.02	-14.798273	4647	2.826e-03
300kHz_150dA_100Mss_bobN1Elibalon0017.txt		20.00	1.70	0.58	57041.50	52.34	3.012696e+05	9.757561e+00	6.259470e+00	-22.69	-12.528853	4647	2.883e-03
300kHz_150dA_100Mss_bobN1Elibalon0018.txt		20.00	1.58	0.54	57041.50	51.11	3.012696e+05	9.545021e+00	6.259104e+00	-22.54	-12.722260	4647	2.863e-03
300kHz_150dA_100Mss_bobN1Elibalon0019.txt		20.00	1.76	0.61	57041.50	51.12	3.012696e+05	9.543584e+00	6.256188e+00	-25.27	-14.263914	4647	2.832e-03
300kHz_150dA_100Mss_bobN1Elibalon0020.txt		20.00	1.87	0.65	57041.50	51.30	3.012696e+05	9.574060e+00	6.255514e+00	-25.98	-14.619875	4647	2.829e-03
300kHz_150dA_100Mss_bobN1Elibalon0021.txt		20.00	2.02	0.69	57041.50	52.86	3.012696e+05	9.835626e+00	6.253144e+00	-28.98	-15.873015	4647	2.891e-03
300kHz_150dA_100Mss_bobN1Elibalon0022.txt		20.00	1.98	0.68	57041.50	51.53	3.012696e+05	9.613578e+00	6.253936e+00	-27.58	-15.454440	4647	2.875e-03
300kHz_150dA_100Mss_bobN1Elibalon0023.txt		20.00	1.66	0.57	57041.50	51.38	3.012696e+05	9.579200e+00	6.258480e+00	-23.21	-13.052091	4647	2.850e-03
300kHz_150dA_100Mss_bobN1Elibalon0024.txt		20.00	1.73	0.60	57041.50	50.37	3.012696e+05	9.424841e+00	6.257447e+00	-23.79	-13.598372	4647	2.831e-03
300kHz_150dA_100Mss_bobN1Elibalon0025.txt		20.00	1.71	0.59	57041.50	50.89	3.012696e+05	9.505179e+00	6.257452e+00	-23.99	-13.595819	4647	2.866e-03
